month,gold_close,usd_index,cpi_yoy_pct,real_yield_pct,gpr,btc_usd,aux_usd,xag_usd,cb_demand,fed_rate_pct,nasdaq_close,au9999_close,usd_cny,tencent_close,sp500_close,nikkei_close,dax_close,cac40_close,kospi_close,shanghai_close,twexb,zijin_close,copper_close,gold_mine_production_t
1984-09,,,,,,,,,,11.3,252.0,,2.55,,,10562.0,16.1,12.7,,,,,,
1984-10,,,,,,,,,,10.0,247.2,,2.65,,,10853.8,16.6,12.7,,,,,,
1984-11,,,,,,,,,,9.4,246.4,,2.68,,,11257.6,16.7,12.7,,,,,,
1984-12,,,,,,,,,,8.4,241.9,,2.8,,,11469.4,16.9,12.7,,,,,,
1985-01,,,,,102.2,,,,,8.4,260.8,,2.82,,,11800.2,17.6,13.3,,,,,,
1985-02,,,,,117.1,,,,,8.5,285.5,,2.83,,,12075.5,18.0,14.0,,,,,,
1985-03,,,,,124.8,,,,,8.6,280.8,,2.85,,,12468.4,18.6,14.2,,,,,,
1985-04,,,,,87.9,,,,,8.3,280.9,,2.85,,,12432.4,18.7,14.4,,,,,,
1985-05,,,,,103.3,,,,,8.0,287.5,,2.86,,,12557.1,19.5,15.5,,,,,,
1985-06,,,,,148.8,,,,,7.5,290.4,,2.87,,,12730.4,21.1,14.7,,,,,,
1985-07,,,,,133.9,,,,,7.9,302.0,,2.88,,,12779.8,21.5,14.0,,,,,,
1985-08,,,,,82.8,,,,,7.9,298.2,,2.91,,,12555.5,21.7,14.3,,,,,,
1985-09,,,,,102.4,,,,,7.9,287.9,,2.97,,,12600.8,23.2,13.2,,,,,,
1985-10,,,,,106.0,,,,,8.0,285.4,,3.08,,,12900.4,25.1,13.8,,,,,,
1985-11,,,,,94.8,,,,,8.0,304.4,,3.21,,,12751.8,26.8,15.6,,,,,,
1985-12,,,,,96.4,,,,,8.3,320.2,,3.21,,,12990.0,27.7,16.2,,,,,,
1986-01,,123.5,,,135.4,,,,,8.1,328.5,,3.21,,,12987.5,30.8,17.0,,,,,,
1986-02,,118.7,,,98.8,,,,,7.9,348.8,,3.22,,,13364.2,29.5,18.4,,,,,,
1986-03,,115.8,,,98.7,,,,,7.5,368.2,,3.22,,,14535.2,30.6,21.4,,,,,,
1986-04,,115.5,,,148.3,,,,,7.0,382.5,,3.21,,,15484.7,32.7,24.4,,,,,,
1986-05,,113.2,,,117.4,,,,,6.8,388.5,,3.2,,,16062.3,30.4,21.4,,,,,,
1986-06,,113.6,,,96.3,,,,,6.9,398.6,,3.21,,,17163.9,29.6,21.5,,,,,,
1986-07,,110.2,,,94.7,,,,,6.6,385.9,,3.64,,,17731.3,27.8,22.7,,,,,,
1986-08,,107.4,,,103.3,,,,,6.2,375.6,,3.71,,,18103.9,30.3,24.8,,,,,,
1986-09,,107.0,,,117.1,,,,,5.9,358.3,,3.72,,,18129.2,30.9,23.3,,,,,,
1986-10,,106.4,,,96.8,,,,,5.8,355.0,,3.73,,,16913.1,30.0,23.2,,,,,,
1986-11,,107.8,,,109.8,,,,,6.0,358.1,,3.73,,,17313.3,30.3,23.5,,,,,,
1986-12,,106.5,,,89.8,,,,,6.9,354.9,,3.73,,,18725.4,30.8,25.1,,,,,,
1987-01,,100.9,,,96.9,,,,,6.4,384.2,,3.73,,,19210.9,28.9,25.3,,,,,,
1987-02,,99.4,,,100.7,,,,,6.1,411.7,,3.73,,,19942.2,26.1,26.2,,,,,,
1987-03,,98.8,,,89.6,,,,,6.1,432.2,,3.73,,,21413.4,25.8,28.3,,,,,,
1987-04,,96.9,,,113.4,,,,,6.4,422.8,,3.73,,,23245.2,27.0,28.3,,,,,,
1987-05,,96.0,,,98.7,,,,,6.8,416.6,,3.73,,,24310.5,26.4,27.1,,,,,,
1987-06,,97.7,,,94.2,,,,,6.7,423.7,,3.73,,,25253.1,26.9,25.7,,,,,,
1987-07,,99.3,,,98.9,,,,,6.6,429.0,,3.73,,,23929.8,28.6,27.0,,,,,,
1987-08,,99.4,,,100.0,,,,,6.7,448.4,,3.73,,,25314.3,30.0,28.0,,,,,,
1987-09,,97.1,,,121.2,,,,,7.2,442.8,,3.73,,,25275.8,29.2,27.8,,,,,,
1987-10,,96.5,,,101.1,,,,,7.3,385.1,,3.73,,,24819.1,26.7,21.0,,,,,,
1987-11,,91.3,,,96.2,,,,,6.7,318.8,,3.73,,,22598.0,20.3,20.0,,,,,,
1987-12,,88.6,,,109.9,,,,,6.8,314.5,,3.73,,,22741.8,19.6,18.8,,,,,,
1988-01,,89.3,,,83.2,,,,,6.8,339.3,,3.73,,,22788.5,18.8,17.0,,,,,,
1988-02,,91.0,,,86.2,,,,,6.6,353.6,,3.73,,,24312.6,19.7,20.4,,,,,,
1988-03,,89.6,,,110.2,,,,,6.6,375.5,,3.73,,,25724.3,21.1,19.1,,,,,,
1988-04,,88.9,,,119.5,,,,,6.9,377.2,,3.73,,,26828.7,21.0,20.9,,,,,,
1988-05,,89.7,,,104.9,,,,,7.1,371.9,,3.73,,,27431.7,20.3,22.1,,,,,,
1988-06,,92.5,,,79.7,,,,,7.5,386.0,,3.73,,,27889.3,21.5,24.3,,,,,,
1988-07,,96.5,,,83.4,,,,,7.8,391.4,,3.73,,,27677.0,22.4,24.3,,,,,,
1988-08,,98.2,,,84.1,,,,,8.0,379.6,,3.73,,,27963.5,22.3,23.5,,,,,,
1988-09,,97.8,,,74.8,,,,,8.2,382.2,,3.73,,,27581.3,23.1,26.0,,,,,,
1988-10,,95.1,,,73.5,,,,,8.3,385.0,,3.73,,,27430.4,24.2,26.9,,,,,,
1988-11,,91.8,,,68.8,,,,,8.4,372.9,,3.73,,,28729.8,24.1,26.9,,,,,,
1988-12,,91.8,,,90.4,,,,,8.8,375.8,,3.73,,,29739.7,24.5,28.9,,,,,,
1989-01,,95.0,,,89.2,,,,,9.1,389.3,,3.73,,,31144.0,25.5,31.5,,,,,,
1989-02,,95.7,,,91.6,,,,,9.4,404.1,,3.73,,,32005.1,25.5,30.6,,,,,,
1989-03,,96.9,,,87.7,,,,,9.8,404.0,,3.73,,,31955.5,25.3,31.8,,,,,,
1989-04,,97.1,,,83.6,,,,,9.8,417.1,,3.73,,,33226.2,26.1,32.8,,,,,,
1989-05,,100.8,,,103.8,,,,,9.8,436.0,,3.73,,,33989.3,26.1,34.1,,,,,,
1989-06,,102.9,,,89.5,,,,,9.5,447.6,,3.73,,,33373.6,27.6,33.8,,,,,,
1989-07,,99.0,,,84.8,,,,,9.2,446.7,,3.73,,,33843.3,28.8,35.0,,,,,,
1989-08,,100.5,,,109.2,,,,,9.0,461.8,,3.73,,,34808.4,30.2,35.6,,,,,,
1989-09,,101.7,,,85.5,,,,,9.0,469.3,,3.73,,,34649.1,31.2,36.7,,,,,,
1989-10,,98.9,,,69.5,,,,,8.8,469.7,,3.73,,,35323.4,30.3,32.8,,,,,,
1989-11,,97.9,,,92.8,,,,,8.6,454.7,,3.73,,,36038.6,29.4,33.5,,,,,,
1989-12,,94.7,,,112.6,,,,,8.4,449.0,,4.18,,,38115.3,31.8,35.9,,,,,,
1990-01,,92.9,,,81.5,,,,,8.2,439.4,,4.73,,,37404.8,34.1,33.5,44.7,,,,,
1990-02,,92.2,,,77.4,,,,,8.2,424.5,,4.73,,,36517.8,34.8,32.5,43.1,,,,,
1990-03,,94.0,,,67.6,,,,,8.3,436.1,,4.73,,,32305.8,35.6,34.6,42.0,,,,,
1990-04,,93.4,,,81.6,,,,,8.3,429.0,,4.73,,,29237.1,36.1,36.5,39.1,,,,,
1990-05,,92.0,,,86.4,,,,,8.2,442.6,,4.73,,,31826.8,35.5,37.2,38.4,,,,,
1990-06,,92.3,,,79.7,,,,,8.3,462.3,,4.73,,,32364.8,35.4,36.2,38.1,,,,,
1990-07,,89.5,,,85.8,,,,,8.2,455.8,,4.73,,,32170.5,37.2,35.4,34.7,,,,,
1990-08,,86.6,,,250.5,,,,,8.1,396.3,,4.73,,,26908.8,33.2,30.6,31.7,,,,,
1990-09,,86.0,,,188.7,,,,,8.2,368.6,,4.73,,,23935.7,29.8,27.0,29.9,,,,,
1990-10,,83.3,,,143.9,,,,,8.1,338.0,,4.73,,,23816.8,28.7,28.7,33.9,,,,,
1990-11,,82.0,,,158.7,,,,,7.8,347.7,,4.97,,,23468.1,28.7,27.7,34.6,,,,,
1990-12,,83.1,,,153.2,,,,,7.3,370.2,,5.24,,,23740.5,28.9,26.9,35.4,117.0,,,,
1991-01,,83.4,,,379.2,,,,,6.9,376.7,,5.24,,,23321.2,27.2,26.7,32.2,132.6,,,,
1991-02,,82.0,,,339.4,,,,,6.2,442.6,,5.24,,,25219.2,29.1,28.8,32.6,131.9,,,,
1991-03,,87.9,,,148.6,,,,,6.1,469.1,,5.24,,,26458.2,30.0,31.1,33.3,126.0,,,,
1991-04,,91.3,,,97.8,,,,,5.9,496.3,,5.28,,,26469.6,30.7,31.4,31.7,118.4,,,,
1991-05,,92.1,,,88.6,,,,,5.8,490.9,,5.33,,,25848.8,31.3,31.4,31.3,109.9,,,,
1991-06,,95.1,,,87.7,,,,,5.9,490.4,,5.37,,,24534.0,32.1,31.2,30.1,126.2,,,,
1991-07,,95.2,,,115.2,,,,,5.8,489.4,,5.37,,,23226.7,30.8,30.1,32.1,137.2,,,,
1991-08,,93.4,,,113.5,,,,,5.7,513.3,,5.37,,,22730.0,30.3,30.6,35.3,161.3,,,,
1991-09,,91.1,,,117.9,,,,,5.4,520.6,,5.39,,,23039.0,30.4,31.8,34.0,185.4,,,,
1991-10,,90.7,,,100.8,,,,,5.2,528.9,,5.39,,,24631.8,29.2,31.5,35.1,200.6,,,,
1991-11,,88.0,,,100.7,,,,,4.8,536.6,,5.4,,,23795.8,29.4,31.0,33.2,239.8,,,,
1991-12,,85.5,,,104.0,,,,,4.4,544.1,,5.42,,,22304.1,28.3,29.3,31.1,278.1,,,,
1992-01,,86.0,,,103.0,,,,,4.0,615.7,,5.46,,,21857.0,29.5,31.5,31.8,305.5,,,,
1992-02,,88.0,,,87.2,,,,,4.1,632.0,,5.48,,,21412.6,30.6,32.5,32.4,337.0,,,,
1992-03,,90.3,,,85.3,,,,,4.0,619.6,,5.49,,,20350.7,31.0,33.3,30.6,375.7,,,,
1992-04,,89.7,,,85.9,,,,,3.7,582.8,,5.51,,,17593.1,31.1,33.7,29.3,403.3,,,,
1992-05,,88.2,,,79.0,,,,,3.8,581.5,,5.52,,,18323.5,31.3,34.6,29.3,778.0,,,,
1992-06,,85.8,,,93.8,,,,,3.8,566.7,,5.49,,,16948.1,31.1,33.1,28.1,1153.0,,,,
1992-07,,82.4,,,75.2,,,,,3.2,568.7,,5.46,,,16278.1,29.5,30.9,26.0,1128.9,,,,
1992-08,,80.9,,,81.6,,,,,3.3,569.0,,5.44,,,15790.1,26.8,29.7,24.7,914.9,,,,
1992-09,,81.9,,,74.6,,,,,3.2,580.7,,5.5,,,18202.8,26.3,30.1,26.7,731.9,,,,
1992-10,,85.0,,,68.2,,,,,3.1,585.0,,5.55,,,17174.5,25.2,28.6,27.1,601.3,,,,
1992-11,,89.8,,,91.0,,,,,3.1,630.9,,5.61,,,16819.6,25.9,29.4,32.1,464.9,,,,
1992-12,,90.4,,,83.4,,,,,2.9,661.3,,5.81,,,17382.1,25.7,29.8,32.3,734.4,,,,
1993-01,,92.3,,,128.9,,,,,3.0,691.1,,5.78,,,16658.8,26.3,30.5,34.6,1010.1,,,,
1993-02,,93.7,,,90.5,,,,,3.0,681.7,,5.79,,,17036.3,27.8,32.0,33.3,1408.7,,,,
1993-03,,93.5,,,94.2,,,,,3.1,684.5,,5.75,,,18038.6,28.7,33.9,32.1,1119.2,,,,
1993-04,,90.4,,,112.7,,,,,3.0,665.3,,5.72,,,19991.6,28.4,33.9,35.5,1215.9,,,,
1993-05,,90.1,,,110.7,,,,,3.0,686.5,,5.74,,,20631.5,27.8,32.7,35.8,1122.4,,,,
1993-06,,91.7,,,104.2,,,,,3.0,695.4,,5.75,,,20111.4,28.4,33.3,37.8,1014.0,,,,
1993-07,,94.4,,,123.3,,,,,3.1,703.4,,5.78,,,19980.7,30.0,34.3,37.4,858.7,,,,
1993-08,,94.2,,,97.2,,,,,3.0,725.1,,5.79,,,20623.3,31.6,37.2,35.2,903.6,,,,
1993-09,,91.9,,,89.2,,,,,3.1,745.9,,5.8,,,20614.6,31.6,37.1,34.4,892.9,,,,
1993-10,,93.2,,,106.2,,,,,3.0,771.3,,5.8,,,20128.0,33.4,37.8,36.4,844.7,,,,
1993-11,,95.4,,,83.5,,,,,3.0,764.0,,5.81,,,17965.4,34.2,37.6,39.7,888.2,,,,
1993-12,,95.7,,,79.6,,,,,3.0,762.9,,5.82,,,17263.2,35.7,39.2,42.2,905.2,,,,
1994-01,,96.4,,,83.5,,,,,3.0,787.8,,8.72,,,18661.1,35.8,41.1,44.3,841.1,,,,
1994-02,,95.6,,,117.2,,,,,3.2,787.8,,8.72,,,19698.0,35.2,41.2,46.4,771.4,,,,
1994-03,,94.2,,,93.5,,,,,3.3,785.9,,8.72,,,20021.7,35.2,39.6,44.2,733.8,,,,
1994-04,,94.3,,,95.4,,,,,3.6,732.3,,8.73,,,19807.6,36.2,38.6,44.0,626.3,,,,
1994-05,,92.7,,,104.5,,,,,4.0,727.8,,8.69,,,20303.2,36.5,38.3,46.9,586.3,,,,
1994-06,,91.5,,,120.4,,,,,4.2,723.2,,8.68,,,21014.8,34.2,35.5,46.1,508.0,,,,
1994-07,,89.1,,,99.6,,,,,4.3,713.5,,8.66,,,20548.8,34.3,35.7,47.0,405.9,,,,
1994-08,,89.1,,,98.2,,,,,4.5,738.9,,8.61,,,20603.5,35.3,36.8,46.7,670.8,,,,
1994-09,,88.0,,,98.9,,,,,4.7,763.9,,8.56,,,19934.2,34.6,35.2,49.8,919.6,,,,
1994-10,,86.5,,,94.9,,,,,4.8,762.5,,8.55,,,19851.6,33.3,33.8,54.0,689.3,,,,
1994-11,,87.6,,,86.5,,,,,5.3,760.4,,8.54,,,19277.3,33.7,34.5,55.2,695.7,,,,
1994-12,,89.5,,,96.0,,,,,5.4,735.0,,8.5,,,19299.5,33.5,34.3,51.7,657.7,,,,
1995-01,,88.2,,,80.2,,,,,5.5,758.0,,8.46,,,18948.4,33.3,32.8,48.0,595.6,,,,
1995-02,,87.1,,,76.9,,,,,5.9,784.2,,8.46,,,18065.0,33.8,32.6,46.2,549.1,,,,
1995-03,,83.5,,,82.2,,,,,6.0,807.2,,8.45,,,16447.6,32.3,32.0,46.9,602.7,,,,
1995-04,,81.6,,,99.2,,,,,6.0,825.3,,8.44,,,16322.1,32.0,33.5,44.9,634.5,,,,
1995-05,,82.6,,,87.8,,,,,6.0,859.8,,8.34,,,16265.9,33.2,34.9,44.0,657.8,,,,
1995-06,,82.1,,,104.6,,,,,6.0,906.0,,8.32,,,15039.4,34.0,34.2,44.0,670.6,,,,
1995-07,,81.8,,,107.6,,,,,5.8,979.4,,8.32,,,16188.7,34.7,34.2,47.0,672.7,,,,
1995-08,,84.6,,,106.9,,,,,5.7,1009.6,,8.33,,,17410.7,35.5,34.3,45.6,732.0,,,,
1995-09,,85.6,,,71.2,,,,,5.8,1051.0,,8.34,,,18097.2,35.6,33.2,48.3,740.8,,,,
1995-10,,84.0,,,67.7,,,,,5.8,1022.1,,8.34,,,17951.7,34.2,32.0,49.7,717.3,,,,
1995-11,,84.1,,,76.3,,,,,5.8,1046.6,,8.33,,,18109.4,34.1,33.0,47.6,687.0,,,,
1995-12,,84.9,,,65.7,,,,,5.6,1047.0,,8.34,,,19418.0,35.0,32.7,45.7,604.6,,,,
1996-01,,86.1,,,75.6,,,,,5.6,1024.9,,8.34,,,20497.2,36.4,34.5,43.1,536.2,,,,
1996-02,,86.3,,,80.4,,,,,5.2,1094.0,,8.33,,,20628.7,37.1,35.7,43.5,530.0,,,,
1996-03,,86.4,,,82.1,,,,,5.3,1092.6,,8.35,,,20424.3,37.3,36.5,42.6,568.1,,,,
1996-04,,87.4,,,84.8,,,,,5.2,1135.6,,8.35,,,21828.7,37.6,38.2,45.8,609.5,,,,
1996-05,,88.2,,,65.5,,,,,5.2,1220.5,,8.35,,,21770.7,37.5,38.8,46.9,661.7,,,,
1996-06,,88.0,,,69.1,,,,,5.3,1205.1,,8.34,,,22185.5,38.2,38.8,43.1,757.8,,,,
1996-07,,87.1,,,80.6,,,,,5.4,1105.6,,8.34,,,21558.5,37.9,37.4,41.4,820.9,,,,
1996-08,,86.4,,,81.7,,,,,5.2,1134.2,,8.34,,,20870.3,38.2,36.8,40.0,837.5,,,,
1996-09,,87.4,,,88.2,,,,,5.3,1186.4,,8.33,,,20823.6,38.7,37.5,39.0,802.7,,,,
1996-10,,87.9,,,55.6,,,,,5.2,1234.0,,8.33,,,21118.9,39.9,38.9,40.1,943.4,,,,
1996-11,,86.9,,,57.3,,,,,5.3,1259.8,,8.33,,,21040.8,40.5,40.4,36.8,960.3,,,,
1996-12,,88.6,,,75.0,,,,,5.3,1292.2,,8.33,,,20178.7,41.5,41.1,34.3,1040.4,,,,
1997-01,,91.0,,,54.1,,,,,5.2,1345.4,,8.33,,,18050.4,43.1,43.6,33.3,927.8,,,,
1997-02,,94.4,,,50.6,,,,,5.2,1349.2,,8.32,,,18575.6,46.1,46.7,34.7,994.7,,,,
1997-03,,95.5,,,58.5,,,,,5.4,1282.9,,8.33,,,18244.1,48.5,47.6,32.7,1140.3,,,,
1997-04,,96.3,,,62.8,,,,,5.5,1225.0,,8.33,,,18178.0,48.4,46.6,34.5,1316.3,,,,
1997-05,,95.1,,,53.6,,,,,5.5,1352.6,,8.32,,,20045.9,51.2,48.1,35.5,1365.0,,,,
1997-06,,95.3,,,39.0,,,,,5.6,1422.5,,8.32,,,20505.5,53.2,48.6,38.0,1277.4,,,,
1997-07,,97.4,,,47.7,,,,,5.5,1531.1,,8.32,,,20148.1,58.0,52.0,37.4,1168.4,,,,
1997-08,,99.9,,,48.6,,,,,5.5,1596.7,,8.32,,,19090.7,58.6,51.8,36.8,1175.7,,,,
1997-09,,98.2,,,42.7,,,,,5.5,1660.1,,8.32,,,18248.4,56.5,51.5,33.6,1179.5,,,,
1997-10,,96.9,,,49.7,,,,,5.5,1682.3,,8.31,,,17274.8,57.0,51.2,29.0,1157.1,,,,
1997-11,,96.2,,,59.7,,,,,5.5,1601.0,,8.31,,,16103.4,53.6,48.6,24.6,1170.5,,,,
1997-12,,98.7,,,44.0,,,,,5.5,1567.0,,8.31,,,15917.1,56.9,50.6,19.4,1159.4,,,,
1998-01,,100.4,,,53.1,,,,,5.6,1570.2,,8.31,,,15929.7,58.6,52.6,23.6,1216.4,,,,
1998-02,,99.8,,,77.6,,,,,5.5,1714.9,,8.31,,,16797.7,62.5,56.5,26.1,1227.7,,,,
1998-03,,100.3,,,57.2,,,,,5.5,1781.3,,8.31,,,16840.3,66.7,62.8,26.0,1200.2,,,,
1998-04,,100.2,,,51.0,,,,,5.4,1852.3,,8.31,,,15941.3,71.2,66.9,22.1,1309.8,,,,
1998-05,,99.5,,,94.5,,,,,5.5,1836.4,,8.31,,,15514.3,72.5,69.7,17.7,1368.3,,,,
1998-06,,100.8,,,76.3,,,,,5.6,1795.7,,8.31,,,15231.3,75.5,71.7,15.6,1383.2,,,,
1998-07,,101.2,,,54.0,,,,,5.5,1941.6,,8.31,,,16370.2,78.6,73.4,16.3,1324.5,,,,
1998-08,,101.6,,,97.0,,,,,5.6,1784.8,,8.31,,,15244.0,71.3,68.2,15.6,1191.0,,,,
1998-09,,97.1,,,62.5,,,,,5.5,1663.4,,8.31,,,14140.7,63.5,61.0,15.5,1205.5,,,,
1998-10,,93.6,,,54.4,,,,,5.1,1615.7,,8.28,,,13486.9,58.3,56.9,17.8,1229.3,,,,
1998-11,,95.4,,,68.0,,,,,4.8,1888.7,,8.28,,,14525.9,64.2,63.5,21.3,1267.3,,,,
1998-12,,94.5,,,76.0,,,,,4.7,2071.0,,8.28,,,14295.8,63.8,64.3,26.1,1188.8,,,,
1999-01,,94.6,,,64.0,,,,,4.6,2357.8,,8.28,,,13831.7,67.8,70.0,29.7,1147.2,,,,
1999-02,,97.1,,,58.3,,,,,4.8,2357.0,,8.28,,,14180.2,66.3,69.9,26.5,1100.7,,,,
1999-03,,99.4,,,83.4,,,,,4.8,2391.1,,8.28,,,15418.0,65.0,70.4,29.1,1149.6,,,,
1999-04,,100.5,,,106.2,,,,,4.7,2537.9,,8.28,,,16677.6,67.8,73.5,35.9,1160.6,,,,
1999-05,,100.9,,,85.4,,,,,4.7,2512.6,,8.28,,,16505.2,68.2,74.9,37.1,1147.0,,,,
1999-06,,102.5,,,79.4,,,,,4.8,2521.0,,8.28,,,17136.0,68.6,76.6,41.8,1466.3,,,,
1999-07,,102.7,,,62.1,,,,,5.0,2741.3,,8.28,,,17983.7,71.3,78.5,48.3,1568.4,,,,
1999-08,,100.3,,,62.9,,,,,5.1,2642.4,,8.28,,,17670.3,68.2,77.1,46.4,1617.1,,,,
1999-09,,99.8,,,69.6,,,,,5.2,2807.9,,8.28,,,17530.9,69.0,80.6,46.1,1617.2,,,,
1999-10,,98.3,,,72.4,,,,,5.2,2815.3,,8.28,,,17679.6,68.9,80.9,41.2,1504.7,,,,
1999-11,,100.6,,,58.0,,,,,5.4,3230.5,,8.28,,,18443.7,74.1,88.1,47.2,1459.4,,,,
1999-12,,101.7,,,86.1,,,,,5.3,3739.9,,8.28,,,18405.1,80.3,96.3,49.0,1405.5,,,,
2000-01,,101.7,,,64.5,,,,,5.4,4013.5,,8.28,,,18941.6,86.2,98.2,47.5,1463.3,,,,
2000-02,,104.4,,,63.5,,,,,5.7,4410.9,,8.28,,,19685.5,95.0,105.4,45.0,1661.3,,,,
2000-03,,105.6,,,50.1,,,,,5.8,4803.0,,8.28,,,19834.7,99.8,109.7,43.6,1722.8,,,,
2000-04,,106.8,,,48.7,,,,,6.0,3863.6,,8.28,,,19517.7,92.6,105.9,39.0,1817.7,,,,
2000-05,,110.8,,,79.5,,,,,6.3,3528.4,,8.28,,,17040.0,90.5,107.9,36.0,1804.2,,,,
2000-06,,107.2,,,64.7,,,,,6.5,3865.5,,8.28,,,16969.3,90.4,110.9,39.5,1924.5,,,,
2000-07,,108.3,,,51.9,,,,,6.5,4017.7,,8.28,,,16959.9,89.3,110.7,39.6,1971.7,,,,
2000-08,,111.2,,,46.5,,,,,6.5,3909.6,,8.28,,,16329.9,89.0,112.0,35.8,2066.2,,,,
2000-09,,114.4,,,52.7,,,,,6.5,3875.8,,8.28,,,16168.3,87.2,112.0,31.2,1940.8,,,,
2000-10,,116.1,,,76.5,,,,,6.5,3333.8,,8.28,,,15311.7,82.6,105.3,27.3,1940.8,,,,
2000-11,,116.4,,,45.1,,,,,6.5,3055.4,,8.28,,,14760.9,81.8,105.5,27.1,2054.7,,,,
2000-12,,112.6,,,45.4,,,,,6.4,2657.8,,8.28,,,14409.7,76.9,100.8,26.0,2065.8,,,,
2001-01,,110.1,,,46.9,,,,,6.0,2656.9,,8.28,,,13720.9,77.2,99.8,29.2,2088.9,,,,
2001-02,,111.8,,,55.1,,,,,5.5,2449.6,,8.28,,,13266.3,76.5,97.4,29.5,1955.3,,,,
2001-03,,113.9,,,61.7,,,,,5.3,1986.7,,8.28,,,12708.5,70.6,90.2,27.1,2036.8,,,,
2001-04,,115.5,,,50.6,,,,,4.8,1933.9,,8.28,,,13411.8,70.5,91.9,26.3,2135.0,,,,
2001-05,,116.7,,,60.4,,,,,4.2,2181.1,,8.28,,,13975.5,72.6,95.9,29.8,2185.5,,,,
2001-06,,118.9,,,72.1,,,,,4.0,2112.1,,8.28,,,12974.9,71.0,91.2,30.0,2214.0,,,,
2001-07,,118.4,,,61.1,,,,,3.8,2034.0,,8.28,,,12151.1,68.4,86.3,27.5,2138.4,,,,
2001-08,,114.4,,,64.1,,,,,3.6,1929.7,,8.28,,,11576.2,64.6,84.9,28.2,1909.0,,,,
2001-09,,113.1,,,498.6,,,,,3.1,1573.3,,8.28,,,9996.8,53.5,71.2,25.1,1818.4,,,,
2001-10,,114.2,,,512.5,,,,,2.5,1656.4,,8.28,,,10438.9,55.6,73.3,25.7,1666.5,,,,
2001-11,,115.9,,,306.8,,,,,2.1,1870.1,,8.28,,,10511.2,59.6,78.0,30.1,1675.0,,,,
2001-12,,116.1,,,236.1,,,,,1.8,1977.7,,8.28,,,10496.2,60.7,78.7,33.1,1685.3,,,,
2002-01,,117.8,,,172.5,,,,,1.7,1976.8,,8.28,,,10300.8,62.1,79.0,36.6,1472.2,,,,
2002-02,,119.0,,,146.2,,,,,1.7,1799.7,,8.28,,,9981.7,59.9,76.4,38.2,1514.8,,,,
2002-03,,118.0,,,152.0,,,,,1.7,1863.0,,8.28,,,11448.8,63.7,81.2,42.9,1628.1,,,,
2002-04,,116.9,,,157.5,,,,,1.8,1758.8,,8.28,,,11384.5,62.6,80.5,44.5,1636.7,,,,
2002-05,,113.4,,,163.3,,,,,1.8,1660.3,,8.28,,,11709.6,59.9,78.1,41.9,1577.2,,,,
2002-06,,109.6,,,149.3,,,,,1.8,1505.5,,8.28,,,10965.9,54.3,70.8,39.2,1562.8,,,,
2002-07,,105.9,,,122.8,,,,,1.7,1346.1,,8.28,,,10352.3,49.3,62.8,37.5,1695.7,,,,
2002-08,,107.4,,,127.1,,,,,1.7,1327.4,,8.28,,,9751.2,45.6,61.0,35.5,1660.6,,,,
2002-09,,107.3,,,174.9,,,,,1.8,1251.1,,8.28,,,9354.0,40.3,55.7,35.0,1619.6,,,,
2002-10,,107.5,,,172.0,,,,,1.8,1241.9,,8.28,,,8792.5,37.2,53.5,31.9,1527.2,,,,
2002-11,,105.6,,,159.1,,,,,1.3,1409.2,,8.28,,,8700.3,40.2,57.5,33.8,1464.8,,,,
2002-12,,104.2,,,175.8,,,,,1.2,1387.2,,8.28,,,8692.9,38.6,56.4,34.6,1401.2,,,,
2003-01,,100.8,,2.3,206.4,,,,,1.2,1390.4,,8.28,,,8570.7,36.7,54.8,31.3,1428.2,,,,
2003-02,,99.9,,2.0,239.6,,,,,1.3,1312.1,,8.28,,,8538.5,33.1,50.7,29.4,1501.5,,,,
2003-03,,99.8,,1.9,358.7,,,,,1.2,1349.5,,8.28,,,8169.7,31.6,48.5,27.4,1482.8,,,,
2003-04,,99.4,,2.2,255.8,,,,,1.3,1411.2,,8.28,,,7909.4,35.2,51.7,29.1,1549.8,,,,
2003-05,,94.4,,1.9,162.1,,,,,1.3,1525.4,,8.28,,,8132.4,36.4,53.6,30.4,1547.7,,,,
2003-06,,93.5,,1.7,145.8,,,,,1.2,1630.2,,8.28,,,8895.7,39.2,56.3,32.9,1539.8,,,,
2003-07,,95.6,,2.1,134.9,,,,,1.0,1716.0,,8.28,,,9676.3,41.0,56.9,35.0,1502.8,,,,
2003-08,,97.2,,2.3,138.2,,,,,1.0,1726.6,,8.28,,,9884.6,42.5,59.0,36.4,1455.4,,,,
2003-09,,95.8,,2.2,118.2,,,,,1.0,1856.0,,8.28,,,10649.9,43.4,60.8,37.1,1406.2,,,,
2003-10,,92.1,,2.1,108.3,,,,,1.0,1905.9,,8.28,,,10717.1,43.4,60.8,37.5,1374.2,,,,
2003-11,,91.9,,2.0,118.1,,,,,1.0,1937.9,,8.28,,,10205.3,46.0,62.6,39.2,1360.8,,,,
2003-12,,88.4,,2.0,129.5,,,,,1.0,1953.9,,8.28,,,10296.0,47.7,63.9,39.8,1471.4,,,,
2004-01,,86.5,,1.9,113.5,,,,,1.0,2096.2,,8.28,,,10892.8,50.1,66.4,42.1,1589.9,,,,
2004-02,,86.3,,1.8,115.1,,,,,1.0,2048.3,,8.28,,,10631.9,50.2,67.6,43.1,1681.2,,,,
